date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-06-08,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-09,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-09,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-09,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-06-09,6:00 PM,Dominic Antonelli,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67832
2026-06-10,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-10,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-10,6:00 PM,Tish Hinojosa,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67833
2026-06-11,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-11,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-11,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-12,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-12,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-12,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-12,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-13,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-13,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-13,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-06-13,2:00 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-13,5:00 PM,Trabants,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67834
2026-06-13,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-13,7:30 PM,Disney's Descendants: The Musical (Red Carpet Opening Night),HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-13,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-14,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-14,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-14,2:00 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-14,2:00 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-14,2:00 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-14,5:00 PM,Eleni Mandell,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67835
2026-06-14,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-15,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-15,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-15,7:00 PM,Poetry Open Mic,Hawthorne Hideaway,"2221 SE Hawthorne Blvd, Portland, OR 97214, USA",45.5122,-122.642938,,show,portland-metro,https://www.facebook.com/thehawthornehideaway/
2026-06-16,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-16,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-16,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-17,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-17,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-18,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-18,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-18,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-19,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-19,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-19,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-06-19,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-19,7:30 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-20,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-20,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-20,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-06-20,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-06-20,2:00 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-20,7:30 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-21,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-21,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-21,2:00 PM,Antikoni,The Vault Theater,"350 E Main St, Hillsboro, OR 97123, USA",45.5225225,-122.9849834,,show,portland-metro,https://bagnbaggage.org/event/antikoni-3/2026-06-04/
2026-06-21,2:00 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-22,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-22,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-23,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-23,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-23,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-24,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-24,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-24,2:00 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-24,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-25,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-25,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-25,7:30 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-25,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-26,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-26,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-26,6:00 PM,Sit Pretty,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67836
2026-06-26,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-06-26,7:30 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-26,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-27,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-27,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-27,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-06-27,2:00 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-27,7:30 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-27,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-28,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-28,10:00 AM,Exhibit: Time and Place,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-06-28,2:00 PM,Disney's Descendants: The Musical,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/index.php?show_id=200483522
2026-06-28,2:00 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-28,7:30 PM,Storm Large Makes it Home,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/storm-large-makes-it-home
2026-06-29,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-06-30,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-04,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-07-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-06,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-07,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-07,5:00 PM,Hillsboro Art Walk,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-07-08,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-09,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-10,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-11,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-11,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-07-12,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-13,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-14,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-14,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-07-15,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-16,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-17,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-17,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-07-18,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-18,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-07-18,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-07-19,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-20,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-21,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-22,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-07-23,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
